wall_time,step,value,log_dir,tag
1716553989.7933624,0,0.8838527202606201,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716554222.9399843,0,0.8106076717376709,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716554378.3635635,0,7.464809894561768,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716554381.2369475,0,0.8919581174850464,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_fma_pop_gen_None
1716554384.0860522,0,0.9683353304862976,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_fma_pop_gen_None
1716554386.601921,0,10.080668449401855,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_fma_pop_gen_None
1716554389.4176748,0,0.9001428484916687,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_musiccaps_gen_None
1716554392.181212,0,0.9623233079910278,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-music_ref_musiccaps_gen_None
1716554394.681664,0,16.329153060913086,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_vggish_ref_musiccaps_gen_None
1716553989.7139988,0,0.9610636234283447,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
1716554222.8851368,0,0.8633407354354858,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_spotify_sleep_dataset_gen_None
1716554378.5830188,0,8.086960792541504,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_spotify_sleep_dataset_gen_None
1716554381.4775016,0,0.9900716543197632,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_fma_pop_gen_None
1716554384.323556,0,1.001055359840393,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_fma_pop_gen_None
1716554386.8792996,0,10.556540489196777,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_fma_pop_gen_None
1716554389.6310043,0,0.9943711161613464,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-audio_ref_musiccaps_gen_None
1716554392.389577,0,0.9997892379760742,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_clap-laion-music_ref_musiccaps_gen_None
1716554394.8014126,0,17.216453552246094,../hpc_tensorboard/models/ssd_512_32/model_step_40000/samples/sch_ddim_nisteps_100,fad_vggish_ref_musiccaps_gen_None
1716554198.769827,0,0.7820708155632019,../hpc_tensorboard/models/ssd_512_64/model_step_40000/samples/sch_ddpm_nisteps_1000,fad_clap-laion-audio_ref_spotify_sleep_dataset_gen_None
