filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,rms_std,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,rolloff_std,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,asr,oenv_mean,oenv_var,oenv_std,flatness_mean,flatness_var,flatness_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
audio_621.wav,5.93275,0.26866006797946757,0.5397120567513577,0.010340005975107357,0.00014839055244599477,0.012001704772331895,0.08122394955534307,0.0013087772578439926,0.19213968555364574,0.004595805816039084,0.10847312794721149,0.0003349230994651818,0.014117100094406497,0.06432674718765478,0.004346078230480492,0.38222614056176357,0.00013508821999340078,0.5092253938091401,2.0928877335151716e-05,0.17473684210526316,0.43741935483870964,0.14286336859086302,0.027289707813746622,0.14813254483194815,7.391803684571773e-05,3.2829666716448236e-08,0.00017258709894163655,0.2906211570485703,0.9252196239942756,0.553504164019189,0.2838672350307896,0.7027411484095258,0.501576991409556,0.5173495500632427,0.5418893964089601,0.4437136572829278,0.2785838497117019,0.3595582318236644,0.4943368109502591,0.630184442411115,0.4651430856983601,0.3964767565308433,0.5357725036195982,0.555719193966478,0.5468151256883281,0.5940257748895017,0.4417954504010268,"Generated 512,256 Spotify Sleep Dataset"
audio_186.wav,5.93275,0.3123478824793774,0.5741907027875685,0.0324547008555651,0.00013022685491478021,0.011231789284751539,0.09823461634337241,0.00037452122375891857,0.31053446934111817,0.0013651039868187605,0.11536057000414986,0.0004790674009658359,0.017618200027760964,0.06354303700644706,0.000998451815533861,0.38225921926747486,0.0012084160535450843,0.5094324178679467,8.436280556144908e-05,0.4842105263157894,0.313548387096774,0.1955898065377422,0.000767351329530423,0.013804274023350983,0.00032157323027757405,8.047569843046136e-08,0.00027500336656293437,0.4678253233361967,0.8279307011515696,0.6044501094984454,0.4922392992508476,0.4513265433986805,0.6042362158881109,0.5446465281865978,0.5118283559146604,0.590063214646693,0.457425286761657,0.2850278848255994,0.7479975917745791,0.5837678779616107,0.5191604390009709,0.37372052467318606,0.4269493731629075,0.2187051786095176,0.3539883755176083,0.5052972524359572,0.6870377105259757,"Generated 512,256 Spotify Sleep Dataset"
audio_240.wav,5.93275,0.20972402987769873,0.5294660614957564,0.013062246169908144,0.00022438859658935328,0.014800000366238408,0.055693254977015126,0.0010388323798660088,0.2073267318845337,0.017208781544299855,0.043484983193785576,0.0031375194355880535,0.05158265433536457,0.040585331102473386,0.00032910823928127404,0.38222599908598276,0.0002140904619349598,0.50905701001473,2.9453636792453702e-05,0.26315789473684215,0.3367741935483871,0.17214261405337697,0.00969777141831796,0.08091337879254291,7.708834548282139e-05,1.2357048750461388e-07,0.00034282109289249295,0.2523694569079288,0.8237014829736302,0.6766827054187731,0.6131577614170431,0.7247725143081288,0.5392492283768879,0.4267109905028417,0.34541165479582203,0.4265125473296007,0.20265558972787046,0.1275599428329694,0.2409165804264985,0.3337956699296606,0.16186425850269687,0.19331852362953672,0.22171365260320247,0.16950672496681307,0.38886448413027364,0.5806243296044975,0.5838507000148305,"Generated 512,256 Spotify Sleep Dataset"
audio_995.wav,5.93275,0.345518587293294,0.5498603394180409,0.013424132549474608,6.194504619417966e-05,0.007690622598725017,0.18576159731024564,0.044200510000512665,0.6372945951625882,0.1120277516042774,0.36605173757107695,0.2024897941601568,0.4473036748702035,0.06632103947855778,0.006031182626808374,0.3822267908528724,0.00014800560065100763,0.5096273997951993,0.00010590347975403802,0.4842105263157894,0.2980645161290322,0.40157839049758765,0.1773325915806711,0.40877020081461396,0.007060152704321833,0.0005064395014383249,0.02249559164301106,0.40471989233906475,0.6623045818760612,0.7680592655572279,0.7452439052819653,0.643928863408978,0.5602714557510469,0.5128531397419033,0.6152477542661815,0.6357273728533507,0.5550931325723534,0.47994805992049916,0.43479274148143354,0.30271968034104607,0.4419099952278724,0.3428918689365218,0.5696378741876593,0.5903887516391815,0.6727366819348447,0.4506633355450976,0.3875879687662497,"Generated 512,256 Spotify Sleep Dataset"
audio_291.wav,5.93275,0.38605413475801453,0.5207879577380439,0.029806899957819728,0.0001296835732977707,0.011207959645092868,0.22402627602647854,0.0033422196005497523,0.5287377346900963,0.0036227249245273175,0.3861220368076361,0.004979475935062879,0.06616177258847412,0.1384657303299033,0.004114251523550004,0.3822181546275314,0.0009388498198027631,0.5095060460923919,0.00011990914038942031,0.27789473684210525,0.35225806451612907,0.20003125170652267,0.0010347115396464378,0.017499833845711372,0.003869224423094076,7.976438305624166e-06,0.002815479115076912,0.5596554467169742,0.6910836397442286,0.4227603483913295,0.6638252367579699,0.47541794372550983,0.7353777901342156,0.43327306511169766,0.7148944876173358,0.6919975145786021,0.4468921840282217,0.27218110547946717,0.6762759676944415,0.7242983193259878,0.26210693038685284,0.31553870697630126,0.5122125027400725,0.5462536605319432,0.4412136816461843,0.04894891330115447,0.42072150357191873,"Generated 512,256 Spotify Sleep Dataset"
audio_944.wav,5.93275,0.4601073416602358,0.6482758745536848,0.003265995053865634,9.899751869365076e-05,0.009769789239526242,0.11559558524560665,0.03656405241370294,0.5015822587290483,0.12747594043599356,0.18473323106275868,0.15605219854607275,0.3920834249926753,0.030690573197608536,0.007317210574008755,0.382221256511749,8.362129533600636e-06,0.5089530744597682,3.3937588999370046e-05,0.10297482837528604,0.576774193548387,0.318367870669623,0.26605453389676464,0.5054341037587793,0.002893782686810746,0.00015174252799376772,0.01230967485388228,0.13823999283745925,0.6833298106904144,0.7509123140926033,0.7047939020195715,0.8084420084182247,0.6969202553574881,0.7218066467847292,0.6388473327391901,0.6148512632421671,0.4017955134073119,0.4496103347077524,0.49463174628609363,0.5982024415189363,0.5811145830763172,0.5304746791004878,0.6538026679723609,0.6234499734653824,0.4206438458874129,0.4870977588134572,0.5313530891912001,"Generated 512,256 Spotify Sleep Dataset"
audio_536.wav,5.93275,0.24014408351942534,0.5966382635912759,0.005209237711299781,0.00010899583853948876,0.010260157134076778,0.1432125776519322,0.0360255107658431,0.5072298112008669,0.12032570624231063,0.21036037716738376,0.1840785297155661,0.4262572529900794,0.06611760832513792,0.0043145148808250685,0.38222181124462207,1.9201308419669362e-05,0.5091438137155737,8.07950231017274e-05,0.20647773279352227,0.5225806451612903,0.33765041332153356,0.16527144585102888,0.3938988197718824,0.003184424553459023,0.0002770984556814262,0.016637604386233483,0.2429755602730891,0.7281118122285696,0.780000613992905,0.4636071747136224,0.4853663204435725,0.4450178827110291,0.3700299521928495,0.5166320991739094,0.5400413375099071,0.4621466883182656,0.33598012120944887,0.38475020757936085,0.33322624711236554,0.3283978809833313,0.40949828950054856,0.5398043411594124,0.44198520733871294,0.29773839890710874,0.2679041274679055,0.4288155346616724,"Generated 512,256 Spotify Sleep Dataset"
audio_157.wav,5.93275,0.5765686978224887,0.35265108365399245,0.046951912705303585,6.388142569360295e-05,0.007812680639861775,0.2458144462427951,0.0005307499186904043,0.6742966728553942,0.0011937864523009181,0.44880069035218223,0.0026653623288360882,0.04719286581279038,0.11048894432925903,0.0012447096799706313,0.38224960627255683,0.0014376362520202223,0.5098255365498972,0.0010904325141977138,0.35526315789473684,0.26709677419354827,0.1710807917048876,0.0011334682340646467,0.01878052995325263,0.027390270109021793,6.851490477362602e-05,0.00826863204812426,0.6553487187119356,0.66948376947195,0.553156286315219,0.5003992688070488,0.5588590791324307,0.5141983168253272,0.46913621113441484,0.48984305872292255,0.4942877796621593,0.41172515148026145,0.431070274169934,0.5270356585960285,0.5021622625571702,0.4104640745435686,0.34325961331630456,0.48567494045236476,0.32946167196515797,0.4121995097309834,0.3665085196160933,0.4199609670425966,"Generated 512,256 Spotify Sleep Dataset"
audio_10.wav,5.93275,0.3516013118748295,0.5038604454978494,0.03734542979991462,0.0001236738119055033,0.010940948751469072,0.16794321640374463,0.0038509755154525717,0.4556713365243885,0.01067437508885737,0.23190781291317558,0.011002112339553954,0.10060008696467858,0.10133454242536485,0.003458460135526246,0.38222459911713663,0.0012897707130089316,0.5092149424721032,0.000368244916331088,0.4445344129554656,0.3677419354838709,0.1855618315370278,0.0030034337069303886,0.03809206287587727,0.003139953771596587,8.633712713459908e-06,0.0029295386543281674,0.5587785704124905,0.7382535995900352,0.5032307163515659,0.42371430729613196,0.3990647199397887,0.32020269894775794,0.24540493664189728,0.41748293957588184,0.48244152912167293,0.37018477329364674,0.3663967731939667,0.401490338234965,0.4522286889054965,0.3157302399257921,0.2544680422052554,0.5084007677301045,0.5090920238330311,0.5705823683496228,0.2892241730038793,0.475426727104265,"Generated 512,256 Spotify Sleep Dataset"
audio_779.wav,5.93275,0.40910928220413434,0.4209765081118483,0.03768942462277034,7.398988093371181e-05,0.00842179449760258,0.1651823544749862,0.000580569382697297,0.46126715468817825,0.003955131676137903,0.25520788285047763,0.0014045221168296142,0.0330604810886408,0.11140938692506036,0.0013273270316886661,0.3821817403672544,0.0013053854230168664,0.5087469165982068,0.00031438982393959704,0.35526315789473684,0.32129032258064516,0.19338495656441645,0.0008304088571877057,0.014709309751580638,0.0032344914912897254,5.492014776813528e-06,0.0023347236066490057,0.5779964861599878,0.7578707060163592,0.4589570150009359,0.5147129334441722,0.7005543912178184,0.43127099356485127,0.7570026962744413,0.5141603087124257,0.47946060102601795,0.3595543303608857,0.39825988180833016,0.685111590933583,0.6008590318466388,0.35311394215688274,0.3585706537691198,0.6302019537139782,0.4752777873709592,0.5066730814353307,0.3504731077941577,0.4258798681712068,"Generated 512,256 Spotify Sleep Dataset"
