,wall_time,step,value,dataset,resolution,model_step,sampler,vae,fad_model,reference_dataset
0,1716550233.820987,0,1.174448847770691,ds,"256,256",100,ddpm,vae,clap-laion-audio,fma_pop
1,1716550239.629969,0,1.1604208946228027,ds,"256,256",100,ddpm,vae,clap-laion-music,fma_pop
2,1716550243.0049994,0,19.601179122924805,ds,"256,256",100,ddpm,vae,vggish,fma_pop
3,1716550245.7274327,0,1.1234863996505737,ds,"256,256",100,ddpm,vae,clap-laion-audio,musiccaps
4,1716550248.4885933,0,1.078583002090454,ds,"256,256",100,ddpm,vae,clap-laion-music,musiccaps
5,1716550251.293934,0,23.51206398010254,ds,"256,256",100,ddpm,vae,vggish,musiccaps
6,1716681501.6094592,0,0.9001485705375671,ds,"256,256",100,ddpm,vae,clap-laion-audio,drum_samples
7,1716681525.495538,0,0.7706742882728577,ds,"256,256",100,ddpm,vae,clap-laion-music,drum_samples
8,1716681548.2598734,0,14.96870231628418,ds,"256,256",100,ddpm,vae,vggish,drum_samples
9,1716550272.8463762,0,1.1707112789154053,ds,"256,256",100,ddim,vae,clap-laion-audio,fma_pop
10,1716550279.993203,0,1.1558881998062134,ds,"256,256",100,ddim,vae,clap-laion-music,fma_pop
11,1716550284.833153,0,19.511564254760742,ds,"256,256",100,ddim,vae,vggish,fma_pop
12,1716550288.632855,0,1.1195158958435059,ds,"256,256",100,ddim,vae,clap-laion-audio,musiccaps
13,1716550292.3717017,0,1.0748928785324097,ds,"256,256",100,ddim,vae,clap-laion-music,musiccaps
14,1716550295.7417161,0,23.444412231445312,ds,"256,256",100,ddim,vae,vggish,musiccaps
15,1716681501.580723,0,0.9023110270500183,ds,"256,256",100,ddim,vae,clap-laion-audio,drum_samples
16,1716681525.9262242,0,0.7698457837104797,ds,"256,256",100,ddim,vae,clap-laion-music,drum_samples
17,1716681547.5494142,0,14.783814430236816,ds,"256,256",100,ddim,vae,vggish,drum_samples
18,1716551149.63948,0,1.0986250638961792,ds,"256,256",500,ddpm,vae,clap-laion-audio,fma_pop
19,1716685362.186507,0,1.0986250638961792,ds,"256,256",500,ddpm,vae,clap-laion-audio,fma_pop
20,1716551156.0370026,0,1.1164332628250122,ds,"256,256",500,ddpm,vae,clap-laion-music,fma_pop
21,1716685365.011589,0,1.1164332628250122,ds,"256,256",500,ddpm,vae,clap-laion-music,fma_pop
22,1716551160.4451776,0,12.555328369140625,ds,"256,256",500,ddpm,vae,vggish,fma_pop
23,1716685367.3463616,0,12.555328369140625,ds,"256,256",500,ddpm,vae,vggish,fma_pop
24,1716551163.7683337,0,1.0546236038208008,ds,"256,256",500,ddpm,vae,clap-laion-audio,musiccaps
25,1716685369.9294536,0,1.0546236038208008,ds,"256,256",500,ddpm,vae,clap-laion-audio,musiccaps
