,file_path,noise_level
0,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_695.wav,-58.377922
1,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_132.wav,-45.30033
2,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_553.wav,-54.93717
3,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_225.wav,-61.541435
4,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_582.wav,-60.91086
5,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_644.wav,-40.26242
6,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_301.wav,-46.3369
7,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_760.wav,-61.397106
8,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_477.wav,-13.40476
9,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_805.wav,-19.929136
10,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_288.wav,-64.82615
11,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_259.wav,-64.686035
12,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_638.wav,-12.599002
13,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_306.wav,-39.62984
14,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_767.wav,-44.68682
15,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_802.wav,-36.360817
16,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_470.wav,-68.451454
17,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_149.wav,-42.039913
18,../models/ssd_512_128/model_step_40000/samples/audio/sch_ddpm_nisteps_1000/audio_528.wav,-27.489779
